GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Wind_los_vilos	37478	0.0
Wind_los_vilos	37479	0.0
Wind_los_vilos	37480	0.0
Wind_los_vilos	37481	0.0
Wind_los_vilos	37482	0.0
Wind_los_vilos	37483	0.0
Wind_los_vilos	37484	0.0
Wind_los_vilos	37485	0.0
Wind_los_vilos	37486	0.0
Wind_los_vilos	37487	0.0
Wind_los_vilos	38400	0.545244
Wind_los_vilos	38401	0.303182
Wind_los_vilos	38402	0.806208
Wind_los_vilos	38403	0.555053
Wind_los_vilos	38404	0.4304155
Wind_los_vilos	38405	0.0020705
Wind_los_vilos	38406	0.077498
Wind_los_vilos	38407	0.0
Wind_los_vilos	38408	0.0
Wind_los_vilos	38409	0.0
Wind_los_vilos	38410	0.0
Wind_los_vilos	38411	0.0
Wind_los_vilos	38412	0.0
Wind_los_vilos	38413	0.0
Wind_los_vilos	38414	0.0
Wind_los_vilos	38415	0.0
Wind_los_vilos	38416	0.0
Wind_los_vilos	38417	0.0
Wind_los_vilos	38418	0.1036215
Wind_los_vilos	38419	0.2813595
Wind_los_vilos	38420	0.1986865
Wind_los_vilos	38421	0.516625
Wind_los_vilos	38422	0.343492
Wind_los_vilos	38423	0.415352
Wind_los_vilos	40104	0.7001185
Wind_los_vilos	40105	0.369223
Wind_los_vilos	40106	0.2732155
Wind_los_vilos	40107	0.243307
Wind_los_vilos	40108	0.234687
Wind_los_vilos	40109	0.2113065
Wind_los_vilos	40110	0.222998
Wind_los_vilos	40111	0.4614475
Wind_los_vilos	40112	0.197834
Wind_los_vilos	40113	0.1564095
Wind_los_vilos	40114	0.1413505
Wind_los_vilos	40115	0.2093795
Wind_los_vilos	40116	0.2310645
Wind_los_vilos	40117	0.0549455
Wind_los_vilos	40118	0.00079
Wind_los_vilos	40119	0.0097575
Wind_los_vilos	40120	0.1894455
Wind_los_vilos	40121	0.259047
Wind_los_vilos	40122	0.3331975
Wind_los_vilos	40123	0.298528
Wind_los_vilos	40124	0.315081
Wind_los_vilos	40125	0.381507
Wind_los_vilos	40126	0.5746895
Wind_los_vilos	40127	0.6101015
Wind_los_vilos	42024	0.79002
Wind_los_vilos	42025	0.877389
Wind_los_vilos	42026	0.979624
Wind_los_vilos	42027	0.973405
Wind_los_vilos	42028	0.7049075
Wind_los_vilos	42029	0.642702
Wind_los_vilos	42030	0.6888205
Wind_los_vilos	42031	0.4214075
Wind_los_vilos	42032	0.369881
Wind_los_vilos	42033	0.2784385
Wind_los_vilos	42034	0.2202935
Wind_los_vilos	42035	0.2511975
Wind_los_vilos	42036	0.260208
Wind_los_vilos	42037	0.246659
Wind_los_vilos	42038	0.0164785
Wind_los_vilos	42039	0.213365
Wind_los_vilos	42040	0.3310465
Wind_los_vilos	42041	0.2572205
Wind_los_vilos	42042	0.298876
Wind_los_vilos	42043	0.1997745
Wind_los_vilos	42044	0.271699
Wind_los_vilos	42045	0.4347775
Wind_los_vilos	42046	0.518122
Wind_los_vilos	42047	0.722334
Wind_los_vilos	42576	0.6012345
Wind_los_vilos	42577	0.52596
Wind_los_vilos	42578	0.573387
Wind_los_vilos	42579	0.6980585
Wind_los_vilos	42580	0.314619
Wind_los_vilos	42581	0.2955795
Wind_los_vilos	42582	0.4178565
Wind_los_vilos	42583	0.301127
Wind_los_vilos	42584	0.300254
Wind_los_vilos	42585	0.314602
Wind_los_vilos	42586	0.26252
Wind_los_vilos	42587	0.002151
Wind_los_vilos	42588	0.229164
Wind_los_vilos	42589	0.0989165
Wind_los_vilos	42590	0.312553
Wind_los_vilos	42591	0.003338
Wind_los_vilos	42592	0.0037575
Wind_los_vilos	42593	0.016061
Wind_los_vilos	42594	0.0131455
Wind_los_vilos	42595	0.034704
Wind_los_vilos	42596	0.190304
Wind_los_vilos	42597	0.039948
Wind_los_vilos	42598	0.0018985
Wind_los_vilos	42599	0.023117
Wind_los_vilos	70800	0.980829
Wind_los_vilos	70801	0.9489235
Wind_los_vilos	70802	0.6464005
Wind_los_vilos	70803	0.5574595
Wind_los_vilos	70804	0.5796045
Wind_los_vilos	70805	0.394689
Wind_los_vilos	70806	0.2662305
Wind_los_vilos	70807	0.220128
Wind_los_vilos	70808	0.1593055
Wind_los_vilos	70809	0.031859
Wind_los_vilos	70810	0.0
Wind_los_vilos	70811	0.0
Wind_los_vilos	70812	0.0
Wind_los_vilos	70813	0.0
Wind_los_vilos	70814	0.0
Wind_los_vilos	70815	0.0706625
Wind_los_vilos	70816	0.0973105
Wind_los_vilos	70817	0.288255
Wind_los_vilos	70818	0.331521
Wind_los_vilos	70819	0.673764
Wind_los_vilos	70820	0.981704
Wind_los_vilos	70821	0.9903585
Wind_los_vilos	70822	0.989969
Wind_los_vilos	70823	0.9975665
Wind_los_vilos	72504	0.0
Wind_los_vilos	72505	0.0
Wind_los_vilos	72506	0.0
Wind_los_vilos	72507	0.0
Wind_los_vilos	72508	0.0
Wind_los_vilos	72509	0.0
Wind_los_vilos	72510	0.0
Wind_los_vilos	72511	0.0
Wind_los_vilos	72512	0.0
Wind_los_vilos	72513	0.0
Wind_los_vilos	72514	0.0
Wind_los_vilos	72515	0.0
Wind_los_vilos	72516	0.0
Wind_los_vilos	72517	0.0
Wind_los_vilos	72518	0.0
Wind_los_vilos	72519	0.0
Wind_los_vilos	72520	0.0
Wind_los_vilos	72521	0.0
Wind_los_vilos	72522	0.0
Wind_los_vilos	72523	0.0
Wind_los_vilos	72524	0.0
Wind_los_vilos	72525	0.0
Wind_los_vilos	72526	0.0
Wind_los_vilos	72527	0.0
Wind_los_vilos	73440	0.545244
Wind_los_vilos	73441	0.303182
Wind_los_vilos	73442	0.806208
Wind_los_vilos	73443	0.555053
Wind_los_vilos	73444	0.4304155
Wind_los_vilos	73445	0.0020705
Wind_los_vilos	73446	0.077498
Wind_los_vilos	73447	0.0
Wind_los_vilos	73448	0.0
Wind_los_vilos	73449	0.0
Wind_los_vilos	73450	0.0
Wind_los_vilos	73451	0.0
Wind_los_vilos	73452	0.0
Wind_los_vilos	73453	0.0
Wind_los_vilos	73454	0.0
Wind_los_vilos	73455	0.0
Wind_los_vilos	73456	0.0
Wind_los_vilos	73457	0.0
Wind_los_vilos	73458	0.1036215
Wind_los_vilos	73459	0.2813595
Wind_los_vilos	73460	0.1986865
Wind_los_vilos	73461	0.516625
Wind_los_vilos	73462	0.343492
Wind_los_vilos	73463	0.415352
Wind_los_vilos	75144	0.7001185
Wind_los_vilos	75145	0.369223
Wind_los_vilos	75146	0.2732155
Wind_los_vilos	75147	0.243307
Wind_los_vilos	75148	0.234687
Wind_los_vilos	75149	0.2113065
Wind_los_vilos	75150	0.222998
Wind_los_vilos	75151	0.4614475
Wind_los_vilos	75152	0.197834
Wind_los_vilos	75153	0.1564095
Wind_los_vilos	75154	0.1413505
Wind_los_vilos	75155	0.2093795
Wind_los_vilos	75156	0.2310645
Wind_los_vilos	75157	0.0549455
Wind_los_vilos	75158	0.00079
Wind_los_vilos	75159	0.0097575
Wind_los_vilos	75160	0.1894455
Wind_los_vilos	75161	0.259047
Wind_los_vilos	75162	0.3331975
Wind_los_vilos	75163	0.298528
Wind_los_vilos	75164	0.315081
Wind_los_vilos	75165	0.381507
Wind_los_vilos	75166	0.5746895
Wind_los_vilos	75167	0.6101015
Wind_los_vilos	77064	0.79002
Wind_los_vilos	77065	0.877389
Wind_los_vilos	77066	0.979624
Wind_los_vilos	77067	0.973405
Wind_los_vilos	77068	0.7049075
Wind_los_vilos	77069	0.642702
Wind_los_vilos	77070	0.6888205
Wind_los_vilos	77071	0.4214075
Wind_los_vilos	77072	0.369881
Wind_los_vilos	77073	0.2784385
Wind_los_vilos	77074	0.2202935
Wind_los_vilos	77075	0.2511975
Wind_los_vilos	77076	0.260208
Wind_los_vilos	77077	0.246659
Wind_los_vilos	77078	0.0164785
Wind_los_vilos	77079	0.213365
Wind_los_vilos	77080	0.3310465
Wind_los_vilos	77081	0.2572205
Wind_los_vilos	77082	0.298876
Wind_los_vilos	77083	0.1997745
Wind_los_vilos	77084	0.271699
Wind_los_vilos	77085	0.4347775
Wind_los_vilos	77086	0.518122
Wind_los_vilos	77087	0.722334
Wind_los_vilos	77616	0.6012345
Wind_los_vilos	77617	0.52596
Wind_los_vilos	77618	0.573387
Wind_los_vilos	77619	0.6980585
Wind_los_vilos	77620	0.314619
Wind_los_vilos	77621	0.2955795
Wind_los_vilos	77622	0.4178565
Wind_los_vilos	77623	0.301127
Wind_los_vilos	77624	0.300254
Wind_los_vilos	77625	0.314602
Wind_los_vilos	77626	0.26252
Wind_los_vilos	77627	0.002151
Wind_los_vilos	77628	0.229164
Wind_los_vilos	77629	0.0989165
Wind_los_vilos	77630	0.312553
Wind_los_vilos	77631	0.003338
Wind_los_vilos	77632	0.0037575
Wind_los_vilos	77633	0.016061
Wind_los_vilos	77634	0.0131455
Wind_los_vilos	77635	0.034704
Wind_los_vilos	77636	0.190304
Wind_los_vilos	77637	0.039948
Wind_los_vilos	77638	0.0018985
Wind_los_vilos	77639	0.023117
Wind_los_vilos	105840	0.980829
Wind_los_vilos	105841	0.9489235
Wind_los_vilos	105842	0.6464005
Wind_los_vilos	105843	0.5574595
Wind_los_vilos	105844	0.5796045
Wind_los_vilos	105845	0.394689
Wind_los_vilos	105846	0.2662305
Wind_los_vilos	105847	0.220128
Wind_los_vilos	105848	0.1593055
Wind_los_vilos	105849	0.031859
Wind_los_vilos	105850	0.0
Wind_los_vilos	105851	0.0
Wind_los_vilos	105852	0.0
Wind_los_vilos	105853	0.0
Wind_los_vilos	105854	0.0
Wind_los_vilos	105855	0.0706625
Wind_los_vilos	105856	0.0973105
Wind_los_vilos	105857	0.288255
Wind_los_vilos	105858	0.331521
Wind_los_vilos	105859	0.673764
Wind_los_vilos	105860	0.981704
Wind_los_vilos	105861	0.9903585
Wind_los_vilos	105862	0.989969
Wind_los_vilos	105863	0.9975665
Wind_los_vilos	107544	0.0
Wind_los_vilos	107545	0.0
Wind_los_vilos	107546	0.0
Wind_los_vilos	107547	0.0
Wind_los_vilos	107548	0.0
Wind_los_vilos	107549	0.0
Wind_los_vilos	107550	0.0
Wind_los_vilos	107551	0.0
Wind_los_vilos	107552	0.0
Wind_los_vilos	107553	0.0
Wind_los_vilos	107554	0.0
Wind_los_vilos	107555	0.0
Wind_los_vilos	107556	0.0
Wind_los_vilos	107557	0.0
Wind_los_vilos	107558	0.0
Wind_los_vilos	107559	0.0
Wind_los_vilos	107560	0.0
Wind_los_vilos	107561	0.0
Wind_los_vilos	107562	0.0
Wind_los_vilos	107563	0.0
Wind_los_vilos	107564	0.0
Wind_los_vilos	107565	0.0
Wind_los_vilos	107566	0.0
Wind_los_vilos	107567	0.0
Wind_los_vilos	108480	0.545244
Wind_los_vilos	108481	0.303182
Wind_los_vilos	108482	0.806208
Wind_los_vilos	108483	0.555053
Wind_los_vilos	108484	0.4304155
Wind_los_vilos	108485	0.0020705
Wind_los_vilos	108486	0.077498
Wind_los_vilos	108487	0.0
Wind_los_vilos	108488	0.0
Wind_los_vilos	108489	0.0
Wind_los_vilos	108490	0.0
Wind_los_vilos	108491	0.0
Wind_los_vilos	108492	0.0
Wind_los_vilos	108493	0.0
Wind_los_vilos	108494	0.0
Wind_los_vilos	108495	0.0
Wind_los_vilos	108496	0.0
Wind_los_vilos	108497	0.0
Wind_los_vilos	108498	0.1036215
Wind_los_vilos	108499	0.2813595
Wind_los_vilos	108500	0.1986865
Wind_los_vilos	108501	0.516625
Wind_los_vilos	108502	0.343492
Wind_los_vilos	108503	0.415352
Wind_los_vilos	110184	0.7001185
Wind_los_vilos	110185	0.369223
Wind_los_vilos	110186	0.2732155
Wind_los_vilos	110187	0.243307
Wind_los_vilos	110188	0.234687
Wind_los_vilos	110189	0.2113065
Wind_los_vilos	110190	0.222998
Wind_los_vilos	110191	0.4614475
Wind_los_vilos	110192	0.197834
Wind_los_vilos	110193	0.1564095
Wind_los_vilos	110194	0.1413505
Wind_los_vilos	110195	0.2093795
Wind_los_vilos	110196	0.2310645
Wind_los_vilos	110197	0.0549455
Wind_los_vilos	110198	0.00079
Wind_los_vilos	110199	0.0097575
Wind_los_vilos	110200	0.1894455
Wind_los_vilos	110201	0.259047
Wind_los_vilos	110202	0.3331975
Wind_los_vilos	110203	0.298528
Wind_los_vilos	110204	0.315081
Wind_los_vilos	110205	0.381507
Wind_los_vilos	110206	0.5746895
Wind_los_vilos	110207	0.6101015
Wind_los_vilos	112104	0.79002
Wind_los_vilos	112105	0.877389
Wind_los_vilos	112106	0.979624
Wind_los_vilos	112107	0.973405
Wind_los_vilos	112108	0.7049075
Wind_los_vilos	112109	0.642702
Wind_los_vilos	112110	0.6888205
Wind_los_vilos	112111	0.4214075
Wind_los_vilos	112112	0.369881
Wind_los_vilos	112113	0.2784385
Wind_los_vilos	112114	0.2202935
Wind_los_vilos	112115	0.2511975
Wind_los_vilos	112116	0.260208
Wind_los_vilos	112117	0.246659
Wind_los_vilos	112118	0.0164785
Wind_los_vilos	112119	0.213365
Wind_los_vilos	112120	0.3310465
Wind_los_vilos	112121	0.2572205
Wind_los_vilos	112122	0.298876
Wind_los_vilos	112123	0.1997745
Wind_los_vilos	112124	0.271699
Wind_los_vilos	112125	0.4347775
Wind_los_vilos	112126	0.518122
Wind_los_vilos	112127	0.722334
Wind_los_vilos	112656	0.6012345
Wind_los_vilos	112657	0.52596
Wind_los_vilos	112658	0.573387
Wind_los_vilos	112659	0.6980585
Wind_los_vilos	112660	0.314619
Wind_los_vilos	112661	0.2955795
Wind_los_vilos	112662	0.4178565
Wind_los_vilos	112663	0.301127
Wind_los_vilos	112664	0.300254
Wind_los_vilos	112665	0.314602
Wind_los_vilos	112666	0.26252
Wind_los_vilos	112667	0.002151
Wind_los_vilos	112668	0.229164
Wind_los_vilos	112669	0.0989165
Wind_los_vilos	112670	0.312553
Wind_los_vilos	112671	0.003338
Wind_los_vilos	112672	0.0037575
Wind_los_vilos	112673	0.016061
Wind_los_vilos	112674	0.0131455
Wind_los_vilos	112675	0.034704
Wind_los_vilos	112676	0.190304
Wind_los_vilos	112677	0.039948
Wind_los_vilos	112678	0.0018985
Wind_los_vilos	112679	0.023117
Wind_los_vilos	140880	0.24520725
Wind_los_vilos	140881	0.237230875
Wind_los_vilos	140882	0.161600125
Wind_los_vilos	140883	0.139364875
Wind_los_vilos	140884	0.144901125
Wind_los_vilos	140885	0.09867225
Wind_los_vilos	140886	0.066557625
Wind_los_vilos	140887	0.055032
Wind_los_vilos	140888	0.039826375
Wind_los_vilos	140889	0.00796475
Wind_los_vilos	140890	0.0
Wind_los_vilos	140891	0.0
Wind_los_vilos	140892	0.0
Wind_los_vilos	140893	0.0
Wind_los_vilos	140894	0.0
Wind_los_vilos	140895	0.017665625
Wind_los_vilos	140896	0.024327625
Wind_los_vilos	140897	0.07206375
Wind_los_vilos	140898	0.08288025
Wind_los_vilos	140899	0.168441
Wind_los_vilos	140900	0.245426
Wind_los_vilos	140901	0.247589625
Wind_los_vilos	140902	0.24749225
Wind_los_vilos	140903	0.249391625
Wind_los_vilos	142584	0.0
Wind_los_vilos	142585	0.0
Wind_los_vilos	142586	0.0
Wind_los_vilos	142587	0.0
Wind_los_vilos	142588	0.0
Wind_los_vilos	142589	0.0
Wind_los_vilos	142590	0.0
Wind_los_vilos	142591	0.0
Wind_los_vilos	142592	0.0
Wind_los_vilos	142593	0.0
Wind_los_vilos	142594	0.0
Wind_los_vilos	142595	0.0
Wind_los_vilos	142596	0.0
Wind_los_vilos	142597	0.0
Wind_los_vilos	142598	0.0
Wind_los_vilos	142599	0.0
Wind_los_vilos	142600	0.0
Wind_los_vilos	142601	0.0
Wind_los_vilos	142602	0.0
Wind_los_vilos	142603	0.0
Wind_los_vilos	142604	0.0
Wind_los_vilos	142605	0.0
Wind_los_vilos	142606	0.0
Wind_los_vilos	142607	0.0
Wind_los_vilos	143520	0.136311
Wind_los_vilos	143521	0.0757955
Wind_los_vilos	143522	0.201552
Wind_los_vilos	143523	0.13876325
Wind_los_vilos	143524	0.107603875
Wind_los_vilos	143525	0.000517625
Wind_los_vilos	143526	0.0193745
Wind_los_vilos	143527	0.0
Wind_los_vilos	143528	0.0
Wind_los_vilos	143529	0.0
Wind_los_vilos	143530	0.0
Wind_los_vilos	143531	0.0
Wind_los_vilos	143532	0.0
Wind_los_vilos	143533	0.0
Wind_los_vilos	143534	0.0
Wind_los_vilos	143535	0.0
Wind_los_vilos	143536	0.0
Wind_los_vilos	143537	0.0
Wind_los_vilos	143538	0.025905375
Wind_los_vilos	143539	0.070339875
Wind_los_vilos	143540	0.049671625
Wind_los_vilos	143541	0.12915625
Wind_los_vilos	143542	0.085873
Wind_los_vilos	143543	0.103838
Wind_los_vilos	145224	0.175029625
Wind_los_vilos	145225	0.09230575
Wind_los_vilos	145226	0.068303875
Wind_los_vilos	145227	0.06082675
Wind_los_vilos	145228	0.05867175
Wind_los_vilos	145229	0.052826625
Wind_los_vilos	145230	0.0557495
Wind_los_vilos	145231	0.115361875
Wind_los_vilos	145232	0.0494585
Wind_los_vilos	145233	0.039102375
Wind_los_vilos	145234	0.035337625
Wind_los_vilos	145235	0.052344875
Wind_los_vilos	145236	0.057766125
Wind_los_vilos	145237	0.013736375
Wind_los_vilos	145238	0.0001975
Wind_los_vilos	145239	0.002439375
Wind_los_vilos	145240	0.047361375
Wind_los_vilos	145241	0.06476175
Wind_los_vilos	145242	0.083299375
Wind_los_vilos	145243	0.074632
Wind_los_vilos	145244	0.07877025
Wind_los_vilos	145245	0.09537675
Wind_los_vilos	145246	0.143672375
Wind_los_vilos	145247	0.152525375
Wind_los_vilos	147144	0.197505
Wind_los_vilos	147145	0.21934725
Wind_los_vilos	147146	0.244906
Wind_los_vilos	147147	0.24335125
Wind_los_vilos	147148	0.176226875
Wind_los_vilos	147149	0.1606755
Wind_los_vilos	147150	0.172205125
Wind_los_vilos	147151	0.105351875
Wind_los_vilos	147152	0.09247025
Wind_los_vilos	147153	0.069609625
Wind_los_vilos	147154	0.055073375
Wind_los_vilos	147155	0.062799375
Wind_los_vilos	147156	0.065052
Wind_los_vilos	147157	0.06166475
Wind_los_vilos	147158	0.004119625
Wind_los_vilos	147159	0.05334125
Wind_los_vilos	147160	0.082761625
Wind_los_vilos	147161	0.064305125
Wind_los_vilos	147162	0.074719
Wind_los_vilos	147163	0.049943625
Wind_los_vilos	147164	0.06792475
Wind_los_vilos	147165	0.108694375
Wind_los_vilos	147166	0.1295305
Wind_los_vilos	147167	0.1805835
Wind_los_vilos	147696	0.150308625
Wind_los_vilos	147697	0.13149
Wind_los_vilos	147698	0.14334675
Wind_los_vilos	147699	0.174514625
Wind_los_vilos	147700	0.07865475
Wind_los_vilos	147701	0.073894875
Wind_los_vilos	147702	0.104464125
Wind_los_vilos	147703	0.07528175
Wind_los_vilos	147704	0.0750635
Wind_los_vilos	147705	0.0786505
Wind_los_vilos	147706	0.06563
Wind_los_vilos	147707	0.00053775
Wind_los_vilos	147708	0.057291
Wind_los_vilos	147709	0.024729125
Wind_los_vilos	147710	0.07813825
Wind_los_vilos	147711	0.0008345
Wind_los_vilos	147712	0.000939375
Wind_los_vilos	147713	0.00401525
Wind_los_vilos	147714	0.003286375
Wind_los_vilos	147715	0.008676
Wind_los_vilos	147716	0.047576
Wind_los_vilos	147717	0.009987
Wind_los_vilos	147718	0.000474625
Wind_los_vilos	147719	0.00577925
Wind_melipilla_rapel	720	0.35339
Wind_melipilla_rapel	721	0.6336055
Wind_melipilla_rapel	722	0.833703
Wind_melipilla_rapel	723	0.880219
Wind_melipilla_rapel	724	0.7264765
Wind_melipilla_rapel	725	0.560956
Wind_melipilla_rapel	726	0.45659
Wind_melipilla_rapel	727	0.014266
Wind_melipilla_rapel	728	0.004155
Wind_melipilla_rapel	729	0.0
Wind_melipilla_rapel	730	0.0
Wind_melipilla_rapel	731	0.0
Wind_melipilla_rapel	732	0.0
Wind_melipilla_rapel	733	0.0
Wind_melipilla_rapel	734	0.0
Wind_melipilla_rapel	735	0.0
Wind_melipilla_rapel	736	0.0
Wind_melipilla_rapel	737	0.0
Wind_melipilla_rapel	738	0.0356005
Wind_melipilla_rapel	739	0.1636095
Wind_melipilla_rapel	740	0.228748
Wind_melipilla_rapel	741	0.3001245
Wind_melipilla_rapel	742	0.2968625
Wind_melipilla_rapel	743	0.5714605
Wind_melipilla_rapel	2424	0.628966
Wind_melipilla_rapel	2425	0.498584
Wind_melipilla_rapel	2426	0.613415
Wind_melipilla_rapel	2427	0.3386205
Wind_melipilla_rapel	2428	0.4395325
Wind_melipilla_rapel	2429	0.2524185
Wind_melipilla_rapel	2430	0.107132
Wind_melipilla_rapel	2431	0.0
Wind_melipilla_rapel	2432	0.0
Wind_melipilla_rapel	2433	0.0
Wind_melipilla_rapel	2434	0.0
Wind_melipilla_rapel	2435	0.0
Wind_melipilla_rapel	2436	0.0
Wind_melipilla_rapel	2437	0.0
Wind_melipilla_rapel	2438	0.0
Wind_melipilla_rapel	2439	0.0
Wind_melipilla_rapel	2440	0.0
Wind_melipilla_rapel	2441	0.0
Wind_melipilla_rapel	2442	0.0037505
Wind_melipilla_rapel	2443	0.0101785
Wind_melipilla_rapel	2444	0.0334085
Wind_melipilla_rapel	2445	0.0773145
Wind_melipilla_rapel	2446	0.1741185
Wind_melipilla_rapel	2447	0.1179605
Wind_melipilla_rapel	3360	0.0
Wind_melipilla_rapel	3361	0.0
Wind_melipilla_rapel	3362	0.0
Wind_melipilla_rapel	3363	0.0
Wind_melipilla_rapel	3364	0.0
Wind_melipilla_rapel	3365	0.0
Wind_melipilla_rapel	3366	0.0
Wind_melipilla_rapel	3367	0.0
Wind_melipilla_rapel	3368	0.0
Wind_melipilla_rapel	3369	0.0
Wind_melipilla_rapel	3370	0.0
Wind_melipilla_rapel	3371	0.0
Wind_melipilla_rapel	3372	0.0
Wind_melipilla_rapel	3373	0.0
Wind_melipilla_rapel	3374	0.0
Wind_melipilla_rapel	3375	0.0
Wind_melipilla_rapel	3376	0.0
Wind_melipilla_rapel	3377	0.0
Wind_melipilla_rapel	3378	0.0
Wind_melipilla_rapel	3379	0.0
Wind_melipilla_rapel	3380	0.0
Wind_melipilla_rapel	3381	0.0574105
Wind_melipilla_rapel	3382	0.1626795
Wind_melipilla_rapel	3383	0.234569
Wind_melipilla_rapel	5064	0.479188
Wind_melipilla_rapel	5065	0.184236
Wind_melipilla_rapel	5066	0.103279
Wind_melipilla_rapel	5067	0.0453855
Wind_melipilla_rapel	5068	0.135882
Wind_melipilla_rapel	5069	0.0
Wind_melipilla_rapel	5070	0.03195
Wind_melipilla_rapel	5071	0.0256445
Wind_melipilla_rapel	5072	0.0
Wind_melipilla_rapel	5073	0.331118
Wind_melipilla_rapel	5074	0.263485
Wind_melipilla_rapel	5075	0.176321
Wind_melipilla_rapel	5076	0.3337505
Wind_melipilla_rapel	5077	0.0845745
Wind_melipilla_rapel	5078	0.002011
Wind_melipilla_rapel	5079	0.0
Wind_melipilla_rapel	5080	0.118452
Wind_melipilla_rapel	5081	0.0
Wind_melipilla_rapel	5082	0.0991805
Wind_melipilla_rapel	5083	0.0
Wind_melipilla_rapel	5084	0.0563915
Wind_melipilla_rapel	5085	0.125803
Wind_melipilla_rapel	5086	0.215324
Wind_melipilla_rapel	5087	0.484466
Wind_melipilla_rapel	6984	0.5002625
Wind_melipilla_rapel	6985	0.590608
Wind_melipilla_rapel	6986	0.890491
Wind_melipilla_rapel	6987	0.365718
Wind_melipilla_rapel	6988	0.206168
Wind_melipilla_rapel	6989	0.0325515
Wind_melipilla_rapel	6990	0.0
Wind_melipilla_rapel	6991	0.0
Wind_melipilla_rapel	6992	0.0
Wind_melipilla_rapel	6993	0.0
Wind_melipilla_rapel	6994	0.0
Wind_melipilla_rapel	6995	0.0
Wind_melipilla_rapel	6996	0.0
Wind_melipilla_rapel	6997	0.0
Wind_melipilla_rapel	6998	0.0
Wind_melipilla_rapel	6999	0.0
Wind_melipilla_rapel	7000	0.0
Wind_melipilla_rapel	7001	0.0
Wind_melipilla_rapel	7002	0.0
Wind_melipilla_rapel	7003	0.0002705
Wind_melipilla_rapel	7004	0.065543
Wind_melipilla_rapel	7005	0.040175
Wind_melipilla_rapel	7006	0.0723415
Wind_melipilla_rapel	7007	0.095479
Wind_melipilla_rapel	7536	0.459311
Wind_melipilla_rapel	7537	0.974263
Wind_melipilla_rapel	7538	0.670766
Wind_melipilla_rapel	7539	0.631248
Wind_melipilla_rapel	7540	0.6653555
Wind_melipilla_rapel	7541	0.4637945
Wind_melipilla_rapel	7542	0.4162105
Wind_melipilla_rapel	7543	0.227795
Wind_melipilla_rapel	7544	0.0
Wind_melipilla_rapel	7545	0.0
Wind_melipilla_rapel	7546	0.0
Wind_melipilla_rapel	7547	0.0
Wind_melipilla_rapel	7548	0.0
Wind_melipilla_rapel	7549	0.0
Wind_melipilla_rapel	7550	0.0
Wind_melipilla_rapel	7551	0.0
Wind_melipilla_rapel	7552	0.0
Wind_melipilla_rapel	7553	0.0
Wind_melipilla_rapel	7554	0.0452595
Wind_melipilla_rapel	7555	0.254055
Wind_melipilla_rapel	7556	0.3403135
Wind_melipilla_rapel	7557	0.344178
Wind_melipilla_rapel	7558	0.3080755
Wind_melipilla_rapel	7559	0.3953755
Wind_melipilla_rapel	35760	0.35339
Wind_melipilla_rapel	35761	0.6336055
Wind_melipilla_rapel	35762	0.833703
Wind_melipilla_rapel	35763	0.880219
Wind_melipilla_rapel	35764	0.7264765
Wind_melipilla_rapel	35765	0.560956
Wind_melipilla_rapel	35766	0.45659
Wind_melipilla_rapel	35767	0.014266
Wind_melipilla_rapel	35768	0.004155
Wind_melipilla_rapel	35769	0.0
Wind_melipilla_rapel	35770	0.0
Wind_melipilla_rapel	35771	0.0
Wind_melipilla_rapel	35772	0.0
Wind_melipilla_rapel	35773	0.0
Wind_melipilla_rapel	35774	0.0
Wind_melipilla_rapel	35775	0.0
Wind_melipilla_rapel	35776	0.0
Wind_melipilla_rapel	35777	0.0
Wind_melipilla_rapel	35778	0.0356005
Wind_melipilla_rapel	35779	0.1636095
Wind_melipilla_rapel	35780	0.228748
Wind_melipilla_rapel	35781	0.3001245
Wind_melipilla_rapel	35782	0.2968625
Wind_melipilla_rapel	35783	0.5714605
Wind_melipilla_rapel	37464	0.628966
Wind_melipilla_rapel	37465	0.498584
Wind_melipilla_rapel	37466	0.613415
Wind_melipilla_rapel	37467	0.3386205
Wind_melipilla_rapel	37468	0.4395325
Wind_melipilla_rapel	37469	0.2524185
Wind_melipilla_rapel	37470	0.107132
Wind_melipilla_rapel	37471	0.0
Wind_melipilla_rapel	37472	0.0
Wind_melipilla_rapel	37473	0.0
Wind_melipilla_rapel	37474	0.0
Wind_melipilla_rapel	37475	0.0
Wind_melipilla_rapel	37476	0.0
Wind_melipilla_rapel	37477	0.0
Wind_melipilla_rapel	37478	0.0
Wind_melipilla_rapel	37479	0.0
Wind_melipilla_rapel	37480	0.0
Wind_melipilla_rapel	37481	0.0
Wind_melipilla_rapel	37482	0.0037505
Wind_melipilla_rapel	37483	0.0101785
Wind_melipilla_rapel	37484	0.0334085
Wind_melipilla_rapel	37485	0.0773145
Wind_melipilla_rapel	37486	0.1741185
Wind_melipilla_rapel	37487	0.1179605
Wind_melipilla_rapel	38400	0.0
Wind_melipilla_rapel	38401	0.0
Wind_melipilla_rapel	38402	0.0
Wind_melipilla_rapel	38403	0.0
Wind_melipilla_rapel	38404	0.0
Wind_melipilla_rapel	38405	0.0
Wind_melipilla_rapel	38406	0.0
Wind_melipilla_rapel	38407	0.0
Wind_melipilla_rapel	38408	0.0
Wind_melipilla_rapel	38409	0.0
Wind_melipilla_rapel	38410	0.0
