WATER_NODES	TIMEPOINTS	wnode_tp_inflow	wnode_tp_consumption
laguna_del_maule	7551	13.5392775043	.
laguna_del_maule	7552	13.5392775043	.
laguna_del_maule	7553	13.5392775043	.
laguna_del_maule	7554	13.5392775043	.
laguna_del_maule	7555	13.5392775043	.
laguna_del_maule	7556	13.5392775043	.
laguna_del_maule	7557	13.5392775043	.
laguna_del_maule	7558	13.5392775043	.
laguna_del_maule	7559	13.5392775043	.
laguna_del_maule	35760	15.6999720567	.
laguna_del_maule	35761	15.6999720567	.
laguna_del_maule	35762	15.6999720567	.
laguna_del_maule	35763	15.6999720567	.
laguna_del_maule	35764	15.6999720567	.
laguna_del_maule	35765	15.6999720567	.
laguna_del_maule	35766	15.6999720567	.
laguna_del_maule	35767	15.6999720567	.
laguna_del_maule	35768	15.6999720567	.
laguna_del_maule	35769	15.6999720567	.
laguna_del_maule	35770	15.6999720567	.
laguna_del_maule	35771	15.6999720567	.
laguna_del_maule	35772	15.6999720567	.
laguna_del_maule	35773	15.6999720567	.
laguna_del_maule	35774	15.6999720567	.
laguna_del_maule	35775	15.6999720567	.
laguna_del_maule	35776	15.6999720567	.
laguna_del_maule	35777	15.6999720567	.
laguna_del_maule	35778	15.6999720567	.
laguna_del_maule	35779	15.6999720567	.
laguna_del_maule	35780	15.6999720567	.
laguna_del_maule	35781	15.6999720567	.
laguna_del_maule	35782	15.6999720567	.
laguna_del_maule	35783	15.6999720567	.
laguna_del_maule	37464	9.13436918	.
laguna_del_maule	37465	9.13436918	.
laguna_del_maule	37466	9.13436918	.
laguna_del_maule	37467	9.13436918	.
laguna_del_maule	37468	9.13436918	.
laguna_del_maule	37469	9.13436918	.
laguna_del_maule	37470	9.13436918	.
laguna_del_maule	37471	9.13436918	.
laguna_del_maule	37472	9.13436918	.
laguna_del_maule	37473	9.13436918	.
laguna_del_maule	37474	9.13436918	.
laguna_del_maule	37475	9.13436918	.
laguna_del_maule	37476	9.13436918	.
laguna_del_maule	37477	9.13436918	.
laguna_del_maule	37478	9.13436918	.
laguna_del_maule	37479	9.13436918	.
laguna_del_maule	37480	9.13436918	.
laguna_del_maule	37481	9.13436918	.
laguna_del_maule	37482	9.13436918	.
laguna_del_maule	37483	9.13436918	.
laguna_del_maule	37484	9.13436918	.
laguna_del_maule	37485	9.13436918	.
laguna_del_maule	37486	9.13436918	.
laguna_del_maule	37487	9.13436918	.
laguna_del_maule	38400	17.893235936	.
laguna_del_maule	38401	17.893235936	.
laguna_del_maule	38402	17.893235936	.
laguna_del_maule	38403	17.893235936	.
laguna_del_maule	38404	17.893235936	.
laguna_del_maule	38405	17.893235936	.
laguna_del_maule	38406	17.893235936	.
laguna_del_maule	38407	17.893235936	.
laguna_del_maule	38408	17.893235936	.
laguna_del_maule	38409	17.893235936	.
laguna_del_maule	38410	17.893235936	.
laguna_del_maule	38411	17.893235936	.
laguna_del_maule	38412	17.893235936	.
laguna_del_maule	38413	17.893235936	.
laguna_del_maule	38414	17.893235936	.
laguna_del_maule	38415	17.893235936	.
laguna_del_maule	38416	17.893235936	.
laguna_del_maule	38417	17.893235936	.
laguna_del_maule	38418	17.893235936	.
laguna_del_maule	38419	17.893235936	.
laguna_del_maule	38420	17.893235936	.
laguna_del_maule	38421	17.893235936	.
laguna_del_maule	38422	17.893235936	.
laguna_del_maule	38423	17.893235936	.
laguna_del_maule	40104	8.40764019233	.
laguna_del_maule	40105	8.40764019233	.
laguna_del_maule	40106	8.40764019233	.
laguna_del_maule	40107	8.40764019233	.
laguna_del_maule	40108	8.40764019233	.
laguna_del_maule	40109	8.40764019233	.
laguna_del_maule	40110	8.40764019233	.
laguna_del_maule	40111	8.40764019233	.
laguna_del_maule	40112	8.40764019233	.
laguna_del_maule	40113	8.40764019233	.
laguna_del_maule	40114	8.40764019233	.
laguna_del_maule	40115	8.40764019233	.
laguna_del_maule	40116	8.40764019233	.
laguna_del_maule	40117	8.40764019233	.
laguna_del_maule	40118	8.40764019233	.
laguna_del_maule	40119	8.40764019233	.
laguna_del_maule	40120	8.40764019233	.
laguna_del_maule	40121	8.40764019233	.
laguna_del_maule	40122	8.40764019233	.
laguna_del_maule	40123	8.40764019233	.
laguna_del_maule	40124	8.40764019233	.
laguna_del_maule	40125	8.40764019233	.
laguna_del_maule	40126	8.40764019233	.
laguna_del_maule	40127	8.40764019233	.
laguna_del_maule	42024	7.65937403467	.
laguna_del_maule	42025	7.65937403467	.
laguna_del_maule	42026	7.65937403467	.
laguna_del_maule	42027	7.65937403467	.
laguna_del_maule	42028	7.65937403467	.
laguna_del_maule	42029	7.65937403467	.
laguna_del_maule	42030	7.65937403467	.
laguna_del_maule	42031	7.65937403467	.
laguna_del_maule	42032	7.65937403467	.
laguna_del_maule	42033	7.65937403467	.
laguna_del_maule	42034	7.65937403467	.
laguna_del_maule	42035	7.65937403467	.
laguna_del_maule	42036	7.65937403467	.
laguna_del_maule	42037	7.65937403467	.
laguna_del_maule	42038	7.65937403467	.
laguna_del_maule	42039	7.65937403467	.
laguna_del_maule	42040	7.65937403467	.
laguna_del_maule	42041	7.65937403467	.
laguna_del_maule	42042	7.65937403467	.
laguna_del_maule	42043	7.65937403467	.
laguna_del_maule	42044	7.65937403467	.
laguna_del_maule	42045	7.65937403467	.
laguna_del_maule	42046	7.65937403467	.
laguna_del_maule	42047	7.65937403467	.
laguna_del_maule	42576	13.5392775043	.
laguna_del_maule	42577	13.5392775043	.
laguna_del_maule	42578	13.5392775043	.
laguna_del_maule	42579	13.5392775043	.
laguna_del_maule	42580	13.5392775043	.
laguna_del_maule	42581	13.5392775043	.
laguna_del_maule	42582	13.5392775043	.
laguna_del_maule	42583	13.5392775043	.
laguna_del_maule	42584	13.5392775043	.
laguna_del_maule	42585	13.5392775043	.
laguna_del_maule	42586	13.5392775043	.
laguna_del_maule	42587	13.5392775043	.
laguna_del_maule	42588	13.5392775043	.
laguna_del_maule	42589	13.5392775043	.
laguna_del_maule	42590	13.5392775043	.
laguna_del_maule	42591	13.5392775043	.
laguna_del_maule	42592	13.5392775043	.
laguna_del_maule	42593	13.5392775043	.
laguna_del_maule	42594	13.5392775043	.
laguna_del_maule	42595	13.5392775043	.
laguna_del_maule	42596	13.5392775043	.
laguna_del_maule	42597	13.5392775043	.
laguna_del_maule	42598	13.5392775043	.
laguna_del_maule	42599	13.5392775043	.
laguna_del_maule	70800	15.6999720567	.
laguna_del_maule	70801	15.6999720567	.
laguna_del_maule	70802	15.6999720567	.
laguna_del_maule	70803	15.6999720567	.
laguna_del_maule	70804	15.6999720567	.
laguna_del_maule	70805	15.6999720567	.
laguna_del_maule	70806	15.6999720567	.
laguna_del_maule	70807	15.6999720567	.
laguna_del_maule	70808	15.6999720567	.
laguna_del_maule	70809	15.6999720567	.
laguna_del_maule	70810	15.6999720567	.
laguna_del_maule	70811	15.6999720567	.
laguna_del_maule	70812	15.6999720567	.
laguna_del_maule	70813	15.6999720567	.
laguna_del_maule	70814	15.6999720567	.
laguna_del_maule	70815	15.6999720567	.
laguna_del_maule	70816	15.6999720567	.
laguna_del_maule	70817	15.6999720567	.
laguna_del_maule	70818	15.6999720567	.
laguna_del_maule	70819	15.6999720567	.
laguna_del_maule	70820	15.6999720567	.
laguna_del_maule	70821	15.6999720567	.
laguna_del_maule	70822	15.6999720567	.
laguna_del_maule	70823	15.6999720567	.
laguna_del_maule	72504	9.13436918	.
laguna_del_maule	72505	9.13436918	.
laguna_del_maule	72506	9.13436918	.
laguna_del_maule	72507	9.13436918	.
laguna_del_maule	72508	9.13436918	.
laguna_del_maule	72509	9.13436918	.
laguna_del_maule	72510	9.13436918	.
laguna_del_maule	72511	9.13436918	.
laguna_del_maule	72512	9.13436918	.
laguna_del_maule	72513	9.13436918	.
laguna_del_maule	72514	9.13436918	.
laguna_del_maule	72515	9.13436918	.
laguna_del_maule	72516	9.13436918	.
laguna_del_maule	72517	9.13436918	.
laguna_del_maule	72518	9.13436918	.
laguna_del_maule	72519	9.13436918	.
laguna_del_maule	72520	9.13436918	.
laguna_del_maule	72521	9.13436918	.
laguna_del_maule	72522	9.13436918	.
laguna_del_maule	72523	9.13436918	.
laguna_del_maule	72524	9.13436918	.
laguna_del_maule	72525	9.13436918	.
laguna_del_maule	72526	9.13436918	.
laguna_del_maule	72527	9.13436918	.
laguna_del_maule	73440	17.893235936	.
laguna_del_maule	73441	17.893235936	.
laguna_del_maule	73442	17.893235936	.
laguna_del_maule	73443	17.893235936	.
laguna_del_maule	73444	17.893235936	.
laguna_del_maule	73445	17.893235936	.
laguna_del_maule	73446	17.893235936	.
laguna_del_maule	73447	17.893235936	.
laguna_del_maule	73448	17.893235936	.
laguna_del_maule	73449	17.893235936	.
laguna_del_maule	73450	17.893235936	.
laguna_del_maule	73451	17.893235936	.
laguna_del_maule	73452	17.893235936	.
laguna_del_maule	73453	17.893235936	.
laguna_del_maule	73454	17.893235936	.
laguna_del_maule	73455	17.893235936	.
laguna_del_maule	73456	17.893235936	.
laguna_del_maule	73457	17.893235936	.
laguna_del_maule	73458	17.893235936	.
laguna_del_maule	73459	17.893235936	.
laguna_del_maule	73460	17.893235936	.
laguna_del_maule	73461	17.893235936	.
laguna_del_maule	73462	17.893235936	.
laguna_del_maule	73463	17.893235936	.
laguna_del_maule	75144	8.40764019233	.
laguna_del_maule	75145	8.40764019233	.
laguna_del_maule	75146	8.40764019233	.
laguna_del_maule	75147	8.40764019233	.
laguna_del_maule	75148	8.40764019233	.
laguna_del_maule	75149	8.40764019233	.
laguna_del_maule	75150	8.40764019233	.
laguna_del_maule	75151	8.40764019233	.
laguna_del_maule	75152	8.40764019233	.
laguna_del_maule	75153	8.40764019233	.
laguna_del_maule	75154	8.40764019233	.
laguna_del_maule	75155	8.40764019233	.
laguna_del_maule	75156	8.40764019233	.
laguna_del_maule	75157	8.40764019233	.
laguna_del_maule	75158	8.40764019233	.
laguna_del_maule	75159	8.40764019233	.
laguna_del_maule	75160	8.40764019233	.
laguna_del_maule	75161	8.40764019233	.
laguna_del_maule	75162	8.40764019233	.
laguna_del_maule	75163	8.40764019233	.
laguna_del_maule	75164	8.40764019233	.
laguna_del_maule	75165	8.40764019233	.
laguna_del_maule	75166	8.40764019233	.
laguna_del_maule	75167	8.40764019233	.
laguna_del_maule	77064	7.65937403467	.
laguna_del_maule	77065	7.65937403467	.
laguna_del_maule	77066	7.65937403467	.
laguna_del_maule	77067	7.65937403467	.
laguna_del_maule	77068	7.65937403467	.
laguna_del_maule	77069	7.65937403467	.
laguna_del_maule	77070	7.65937403467	.
laguna_del_maule	77071	7.65937403467	.
laguna_del_maule	77072	7.65937403467	.
laguna_del_maule	77073	7.65937403467	.
laguna_del_maule	77074	7.65937403467	.
laguna_del_maule	77075	7.65937403467	.
laguna_del_maule	77076	7.65937403467	.
laguna_del_maule	77077	7.65937403467	.
laguna_del_maule	77078	7.65937403467	.
laguna_del_maule	77079	7.65937403467	.
laguna_del_maule	77080	7.65937403467	.
laguna_del_maule	77081	7.65937403467	.
laguna_del_maule	77082	7.65937403467	.
laguna_del_maule	77083	7.65937403467	.
laguna_del_maule	77084	7.65937403467	.
laguna_del_maule	77085	7.65937403467	.
laguna_del_maule	77086	7.65937403467	.
laguna_del_maule	77087	7.65937403467	.
laguna_del_maule	77616	13.5392775043	.
laguna_del_maule	77617	13.5392775043	.
laguna_del_maule	77618	13.5392775043	.
laguna_del_maule	77619	13.5392775043	.
laguna_del_maule	77620	13.5392775043	.
laguna_del_maule	77621	13.5392775043	.
laguna_del_maule	77622	13.5392775043	.
laguna_del_maule	77623	13.5392775043	.
laguna_del_maule	77624	13.5392775043	.
laguna_del_maule	77625	13.5392775043	.
laguna_del_maule	77626	13.5392775043	.
laguna_del_maule	77627	13.5392775043	.
laguna_del_maule	77628	13.5392775043	.
laguna_del_maule	77629	13.5392775043	.
laguna_del_maule	77630	13.5392775043	.
laguna_del_maule	77631	13.5392775043	.
laguna_del_maule	77632	13.5392775043	.
laguna_del_maule	77633	13.5392775043	.
laguna_del_maule	77634	13.5392775043	.
laguna_del_maule	77635	13.5392775043	.
laguna_del_maule	77636	13.5392775043	.
laguna_del_maule	77637	13.5392775043	.
laguna_del_maule	77638	13.5392775043	.
laguna_del_maule	77639	13.5392775043	.
laguna_del_maule	105840	15.6999720567	.
laguna_del_maule	105841	15.6999720567	.
laguna_del_maule	105842	15.6999720567	.
laguna_del_maule	105843	15.6999720567	.
laguna_del_maule	105844	15.6999720567	.
laguna_del_maule	105845	15.6999720567	.
laguna_del_maule	105846	15.6999720567	.
laguna_del_maule	105847	15.6999720567	.
laguna_del_maule	105848	15.6999720567	.
laguna_del_maule	105849	15.6999720567	.
laguna_del_maule	105850	15.6999720567	.
laguna_del_maule	105851	15.6999720567	.
laguna_del_maule	105852	15.6999720567	.
laguna_del_maule	105853	15.6999720567	.
laguna_del_maule	105854	15.6999720567	.
laguna_del_maule	105855	15.6999720567	.
laguna_del_maule	105856	15.6999720567	.
laguna_del_maule	105857	15.6999720567	.
laguna_del_maule	105858	15.6999720567	.
laguna_del_maule	105859	15.6999720567	.
laguna_del_maule	105860	15.6999720567	.
laguna_del_maule	105861	15.6999720567	.
laguna_del_maule	105862	15.6999720567	.
laguna_del_maule	105863	15.6999720567	.
laguna_del_maule	107544	9.13436918	.
laguna_del_maule	107545	9.13436918	.
laguna_del_maule	107546	9.13436918	.
laguna_del_maule	107547	9.13436918	.
laguna_del_maule	107548	9.13436918	.
laguna_del_maule	107549	9.13436918	.
laguna_del_maule	107550	9.13436918	.
laguna_del_maule	107551	9.13436918	.
laguna_del_maule	107552	9.13436918	.
laguna_del_maule	107553	9.13436918	.
laguna_del_maule	107554	9.13436918	.
laguna_del_maule	107555	9.13436918	.
laguna_del_maule	107556	9.13436918	.
laguna_del_maule	107557	9.13436918	.
laguna_del_maule	107558	9.13436918	.
laguna_del_maule	107559	9.13436918	.
laguna_del_maule	107560	9.13436918	.
laguna_del_maule	107561	9.13436918	.
laguna_del_maule	107562	9.13436918	.
laguna_del_maule	107563	9.13436918	.
laguna_del_maule	107564	9.13436918	.
laguna_del_maule	107565	9.13436918	.
laguna_del_maule	107566	9.13436918	.
laguna_del_maule	107567	9.13436918	.
laguna_del_maule	108480	17.893235936	.
laguna_del_maule	108481	17.893235936	.
laguna_del_maule	108482	17.893235936	.
laguna_del_maule	108483	17.893235936	.
laguna_del_maule	108484	17.893235936	.
laguna_del_maule	108485	17.893235936	.
laguna_del_maule	108486	17.893235936	.
laguna_del_maule	108487	17.893235936	.
laguna_del_maule	108488	17.893235936	.
laguna_del_maule	108489	17.893235936	.
laguna_del_maule	108490	17.893235936	.
laguna_del_maule	108491	17.893235936	.
laguna_del_maule	108492	17.893235936	.
laguna_del_maule	108493	17.893235936	.
laguna_del_maule	108494	17.893235936	.
laguna_del_maule	108495	17.893235936	.
laguna_del_maule	108496	17.893235936	.
laguna_del_maule	108497	17.893235936	.
laguna_del_maule	108498	17.893235936	.
laguna_del_maule	108499	17.893235936	.
laguna_del_maule	108500	17.893235936	.
laguna_del_maule	108501	17.893235936	.
laguna_del_maule	108502	17.893235936	.
laguna_del_maule	108503	17.893235936	.
laguna_del_maule	110184	8.40764019233	.
laguna_del_maule	110185	8.40764019233	.
laguna_del_maule	110186	8.40764019233	.
laguna_del_maule	110187	8.40764019233	.
laguna_del_maule	110188	8.40764019233	.
laguna_del_maule	110189	8.40764019233	.
laguna_del_maule	110190	8.40764019233	.
laguna_del_maule	110191	8.40764019233	.
laguna_del_maule	110192	8.40764019233	.
laguna_del_maule	110193	8.40764019233	.
laguna_del_maule	110194	8.40764019233	.
laguna_del_maule	110195	8.40764019233	.
laguna_del_maule	110196	8.40764019233	.
laguna_del_maule	110197	8.40764019233	.
laguna_del_maule	110198	8.40764019233	.
laguna_del_maule	110199	8.40764019233	.
laguna_del_maule	110200	8.40764019233	.
laguna_del_maule	110201	8.40764019233	.
laguna_del_maule	110202	8.40764019233	.
laguna_del_maule	110203	8.40764019233	.
laguna_del_maule	110204	8.40764019233	.
laguna_del_maule	110205	8.40764019233	.
laguna_del_maule	110206	8.40764019233	.
laguna_del_maule	110207	8.40764019233	.
laguna_del_maule	112104	7.65937403467	.
laguna_del_maule	112105	7.65937403467	.
laguna_del_maule	112106	7.65937403467	.
laguna_del_maule	112107	7.65937403467	.
laguna_del_maule	112108	7.65937403467	.
laguna_del_maule	112109	7.65937403467	.
laguna_del_maule	112110	7.65937403467	.
laguna_del_maule	112111	7.65937403467	.
laguna_del_maule	112112	7.65937403467	.
laguna_del_maule	112113	7.65937403467	.
laguna_del_maule	112114	7.65937403467	.
laguna_del_maule	112115	7.65937403467	.
laguna_del_maule	112116	7.65937403467	.
laguna_del_maule	112117	7.65937403467	.
laguna_del_maule	112118	7.65937403467	.
laguna_del_maule	112119	7.65937403467	.
laguna_del_maule	112120	7.65937403467	.
laguna_del_maule	112121	7.65937403467	.
laguna_del_maule	112122	7.65937403467	.
laguna_del_maule	112123	7.65937403467	.
laguna_del_maule	112124	7.65937403467	.
laguna_del_maule	112125	7.65937403467	.
laguna_del_maule	112126	7.65937403467	.
laguna_del_maule	112127	7.65937403467	.
laguna_del_maule	112656	13.5392775043	.
laguna_del_maule	112657	13.5392775043	.
laguna_del_maule	112658	13.5392775043	.
laguna_del_maule	112659	13.5392775043	.
laguna_del_maule	112660	13.5392775043	.
laguna_del_maule	112661	13.5392775043	.
laguna_del_maule	112662	13.5392775043	.
laguna_del_maule	112663	13.5392775043	.
laguna_del_maule	112664	13.5392775043	.
laguna_del_maule	112665	13.5392775043	.
laguna_del_maule	112666	13.5392775043	.
laguna_del_maule	112667	13.5392775043	.
laguna_del_maule	112668	13.5392775043	.
laguna_del_maule	112669	13.5392775043	.
laguna_del_maule	112670	13.5392775043	.
laguna_del_maule	112671	13.5392775043	.
laguna_del_maule	112672	13.5392775043	.
laguna_del_maule	112673	13.5392775043	.
laguna_del_maule	112674	13.5392775043	.
laguna_del_maule	112675	13.5392775043	.
laguna_del_maule	112676	13.5392775043	.
laguna_del_maule	112677	13.5392775043	.
laguna_del_maule	112678	13.5392775043	.
laguna_del_maule	112679	13.5392775043	.
laguna_del_maule	140880	15.6999720567	.
laguna_del_maule	140881	15.6999720567	.
laguna_del_maule	140882	15.6999720567	.
laguna_del_maule	140883	15.6999720567	.
laguna_del_maule	140884	15.6999720567	.
laguna_del_maule	140885	15.6999720567	.
laguna_del_maule	140886	15.6999720567	.
laguna_del_maule	140887	15.6999720567	.
laguna_del_maule	140888	15.6999720567	.
laguna_del_maule	140889	15.6999720567	.
laguna_del_maule	140890	15.6999720567	.
laguna_del_maule	140891	15.6999720567	.
laguna_del_maule	140892	15.6999720567	.
laguna_del_maule	140893	15.6999720567	.
laguna_del_maule	140894	15.6999720567	.
laguna_del_maule	140895	15.6999720567	.
laguna_del_maule	140896	15.6999720567	.
laguna_del_maule	140897	15.6999720567	.
laguna_del_maule	140898	15.6999720567	.
laguna_del_maule	140899	15.6999720567	.
laguna_del_maule	140900	15.6999720567	.
laguna_del_maule	140901	15.6999720567	.
laguna_del_maule	140902	15.6999720567	.
laguna_del_maule	140903	15.6999720567	.
laguna_del_maule	142584	9.13436918	.
laguna_del_maule	142585	9.13436918	.
laguna_del_maule	142586	9.13436918	.
laguna_del_maule	142587	9.13436918	.
laguna_del_maule	142588	9.13436918	.
laguna_del_maule	142589	9.13436918	.
laguna_del_maule	142590	9.13436918	.
laguna_del_maule	142591	9.13436918	.
laguna_del_maule	142592	9.13436918	.
laguna_del_maule	142593	9.13436918	.
laguna_del_maule	142594	9.13436918	.
laguna_del_maule	142595	9.13436918	.
laguna_del_maule	142596	9.13436918	.
laguna_del_maule	142597	9.13436918	.
laguna_del_maule	142598	9.13436918	.
laguna_del_maule	142599	9.13436918	.
laguna_del_maule	142600	9.13436918	.
laguna_del_maule	142601	9.13436918	.
laguna_del_maule	142602	9.13436918	.
laguna_del_maule	142603	9.13436918	.
laguna_del_maule	142604	9.13436918	.
laguna_del_maule	142605	9.13436918	.
laguna_del_maule	142606	9.13436918	.
laguna_del_maule	142607	9.13436918	.
laguna_del_maule	143520	17.893235936	.
laguna_del_maule	143521	17.893235936	.
laguna_del_maule	143522	17.893235936	.
laguna_del_maule	143523	17.893235936	.
laguna_del_maule	143524	17.893235936	.
laguna_del_maule	143525	17.893235936	.
laguna_del_maule	143526	17.893235936	.
laguna_del_maule	143527	17.893235936	.
laguna_del_maule	143528	17.893235936	.
laguna_del_maule	143529	17.893235936	.
laguna_del_maule	143530	17.893235936	.
laguna_del_maule	143531	17.893235936	.
laguna_del_maule	143532	17.893235936	.
laguna_del_maule	143533	17.893235936	.
laguna_del_maule	143534	17.893235936	.
laguna_del_maule	143535	17.893235936	.
laguna_del_maule	143536	17.893235936	.
laguna_del_maule	143537	17.893235936	.
laguna_del_maule	143538	17.893235936	.
laguna_del_maule	143539	17.893235936	.
laguna_del_maule	143540	17.893235936	.
laguna_del_maule	143541	17.893235936	.
